product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
1—11,0.020446097,0.026115242,0.069454771,0.127540273,0.008550186,-0.533533663,0.165121824,0.2841476,0.410830427,-0.394358015,0.044609665,0.050185874,0.085501859,0.169144981,0.016728625,-0.013558366,0.050421314,538,0.0633829,0.001858736,0.071747212,0.310223048,0.053531599,0.046592317,0.038568773,-0.680003758,-0.83156305,-0.594622133,0.339319513,0.261582517,0.379910258,-0.283008694,0.091078067,0.001858736,0.139405204,0.379182156,0.07063197,0.06133829,0.06133829,-0.201197907,0.083700655,0.789405204,0.96,3.154402342,0.09725703,-1.237380537,0.09725703,-1.237380537,-0.570061754,-0.836989267,-0.30313424,1.248334275,1.081446494,0.539568176,0.760940009,-0.412096132,0.526591826,-0.727548237,ZH,87,538
1—12,0.25,0.208333333,0.2,0.2,0,4.844705499,7.132889302,2.969745583,1.396852938,-0.685193816,0.25,0.25,0.25,0.25,0,3.131799901,0.171666667,4,0.21,0.2,0.216666667,0.1625,0,0,0.2,0.407819,3.109009793,0.836453877,-0.739154701,-0.862776561,-0.819962864,3.123568117,0.25,0.25,0.25,0.25,0,0,0.25,0.722136666,0.141309524,0.875,1,6.908754779,0.635503218,1.089110451,0.635503218,1.089110451,0.862306835,0.953028281,0.771585388,-0.350502709,-0.524179075,0.167900139,-0.422753956,-0.121023671,0.501447494,0.451898825,GL,450,4
1—13,0.027192982,0.013157895,0.080263158,0.166447368,0.004385965,-0.375460265,-0.330349178,0.506499522,0.940273107,-0.53600459,0.057017544,0.021929825,0.096491228,0.214912281,0.004385965,0.04099172,0.058289474,228,0.142105263,0,0.089912281,0.211549708,0.042105263,0.030701754,0.086403509,-0.095924695,-0.868529024,-0.41524253,-0.381059973,0.021587743,-0.029312987,0.726416212,0.214912281,0,0.307017544,0.293859649,0.061403509,0.035087719,0.118421053,-0.148866465,0.086111111,0.602192982,0.98,3.844050022,-1.079990539,-0.810020789,-1.079990539,-0.810020789,-0.945005664,-0.891011714,-0.998999614,1.530303652,0.220056279,0.108116557,0.206952193,0.166527818,0.023725777,0.039508381,XY,198,228
1—14,0.026805778,0.016425896,0.107463884,0.141037988,0.024879615,-0.384532102,-0.205385327,1.066077354,0.594505579,0.161089854,0.052969502,0.065810594,0.130016051,0.176565008,0.028892456,0.246351072,0.063322632,623,0.171535581,0.002568218,0.1952916,0.256634564,0.042054575,0.125040128,0.128635634,0.122432979,-0.817453084,0.625375624,-0.051911234,0.020523099,2.400145048,1.617612924,0.235955056,0.003210273,0.25682183,0.322632424,0.056179775,0.160513644,0.1894061,0.559532194,0.131680043,0.806661316,0.96,3.154402342,0.205768725,-1.237380537,0.205768725,-1.237380537,-0.515805906,-0.804435759,-0.227176054,1.240485293,1.11921849,0.366803694,1.065299199,-0.802353498,0.355608893,-0.755009507,ZY,78,623
1—15,0.042201835,0.041284404,0.087614679,0.135244648,0.01766055,-0.023816505,0.745169573,0.657736225,0.515670566,-0.084467656,0.073394495,0.04587156,0.110091743,0.160550459,0.02293578,0.362058441,0.064801223,218,0.201376147,0,0.048547401,0.182905199,0,0.034021407,0.044495413,0.343834487,-0.868529024,-0.823719692,-0.590183495,-0.862776561,0.056176679,-0.157942723,0.270642202,0,0.155963303,0.247706422,0,0.055045872,0.068807339,-0.414734333,0.073049367,0.686238532,0.99,4.500819262,-0.551486481,-0.403035099,-0.551486481,-0.403035099,-0.47726079,-0.447570514,-0.506951067,0.028483259,0.912550713,0.814806898,0.606123803,0.785794127,0.561207197,-0.463491624,ZR,288,218
1—16,0.046153846,0.073076923,0.056730769,0.184615385,0,0.068775525,1.960871486,0.022387342,1.1875011,-0.685193816,0.048076923,0.076923077,0.067307692,0.211538462,0,0.510868328,0.072115385,104,0.248076923,0.066346154,0.248076923,0.308173077,0.061538462,0.078846154,0.055769231,0.690329999,0.450942987,1.146629378,0.32435339,0.429755884,1.210530283,0.079961228,0.307692308,0.076923077,0.269230769,0.346153846,0.076923077,0.086538462,0.086538462,0.618929021,0.152403846,0.839423077,0.99,4.500819262,0.411784672,-0.403035099,0.411784672,-0.403035099,0.004374786,-0.158589168,0.16733874,0.969038672,0.392917863,-0.33351266,0.05657578,-0.725865629,-0.131153309,-0.001737819,NA,498,104
1—17,0.023453237,0.033093525,0.066378897,0.171318945,0.002302158,-0.46307909,0.431961722,0.220870215,1.006564883,-0.606885572,0.044604317,0.043165468,0.08057554,0.2,0.002877698,0.117886432,0.059309353,695,0.105803357,0.001151079,0.143429257,0.275117506,0.019568345,0.083776978,0.084316547,-0.365265987,-0.845636715,0.113236275,0.083026249,-0.451769841,1.337511816,0.682376428,0.139568345,0.005755396,0.184172662,0.312230216,0.024460432,0.100719424,0.138129496,0.079068318,0.101880439,0.830071942,0.94,2.736069275,0.352981885,-1.496612489,0.352981885,-1.496612489,-0.571815302,-0.941734177,-0.201896427,1.42269323,0.611103888,0.396563372,1.198794201,-0.424877002,0.450672387,-0.511901841,XM,69,695
1—18,0.03869863,0.04760274,0.058219178,0.1418379,0.005479452,-0.105893405,0.986773993,0.053007134,0.605390668,-0.498809467,0.047945205,0.058219178,0.071917808,0.174657534,0.006849315,0.208093785,0.05836758,292,0.275057078,0.019178082,0.171689498,0.302739726,0.032876712,0.160673516,0.126712329,0.890508737,-0.487121193,0.392305453,0.284686399,-0.172245529,3.317797282,1.57702668,0.349315068,0.023972603,0.29109589,0.380136986,0.04109589,0.215753425,0.205479452,0.828993976,0.155560992,0.775684932,0.97,3.444339264,0.010979767,-1.057712899,0.010979767,-1.057712899,-0.523366566,-0.737105099,-0.309628033,0.049614021,-0.081509491,0.920105473,0.18653599,-0.343003115,1.124771535,-0.438761346,LG,499,292
1—19,0.023794712,0.038102644,0.068895801,0.181648523,0.020528771,-0.455078644,0.623503484,0.27264838,1.147128428,0.013095291,0.034214619,0.046656299,0.085536547,0.219284603,0.024883359,0.320259388,0.06659409,643,0.063063764,0.003576983,0.083359253,0.284110938,0.052566096,0.041835148,0.06407465,-0.682371581,-0.797391083,-0.479953511,0.148684147,0.241303447,0.257400795,0.255225019,0.076205288,0.00466563,0.119751166,0.33903577,0.065318818,0.051321928,0.091757387,-0.151014681,0.084655262,0.785069984,0.99,4.500819262,0.069995844,-0.403035099,0.069995844,-0.403035099,-0.166519628,-0.261125816,-0.071913439,-0.827839982,-0.177225241,0.741082372,1.627279916,-0.371789599,1.336582713,0.044297972,MD,288,643
1—20,0.013175676,0.033783784,0.025,0.087162162,0.006756757,-0.703873013,0.458356255,-0.630383275,-0.138629628,-0.455361764,0.023648649,0.040540541,0.030405405,0.125,0.010135135,-0.293978285,0.033175676,296,0.161711712,0.001351351,0.058952703,0.200112613,0.004054054,0.021959459,0.07027027,0.049544974,-0.841653762,-0.720967593,-0.464558196,-0.777626619,-0.254449776,0.38596711,0.212837838,0.006756757,0.108108108,0.236486486,0.016891892,0.027027027,0.101351351,-0.374820552,0.07405888,0.707094595,0.97,3.444339264,-0.420337197,-1.057712899,-0.420337197,-1.057712899,-0.739025048,-0.866500189,-0.611549908,1.14872733,0.879170791,0.393205699,0.592871042,-0.642305239,0.291962349,-0.682157689,ND,269,296
1—21,0.080357143,0.028571429,0.085714286,0.126785714,0.028571429,0.870127657,0.259043011,0.618641023,0.400562496,0.28666743,0.089285714,0.035714286,0.107142857,0.178571429,0.035714286,0.487008323,0.07,56,0,0,0.191071429,0.276190476,0.028571429,0,0.033035714,-1.150271963,-0.868529024,0.583701538,0.090859629,-0.262672212,-0.819962864,-0.399769191,0,0,0.214285714,0.303571429,0.035714286,0,0.053571429,-0.403806298,0.075552721,0.748214286,0.98,3.844050022,-0.161764034,-0.810020789,-0.161764034,-0.810020789,-0.485892412,-0.615543763,-0.356241061,0.193226806,-0.723332043,2.033775958,-0.379667339,0.870966665,-0.663925976,-0.255051731,HX,466,56
1—22,0,0,0,0.133333333,0,-1.01256711,-0.83348885,-1.144687398,0.489661641,-0.685193816,0,0,0,0.166666667,0,-0.637255107,0.026666667,6,0,0,0,0,0,0,0,-1.150271963,-0.868529024,-1.303124065,-1.925510262,-0.862776561,-0.819962864,-1.096900102,0,0,0,0,0,0,0,-1.146724977,0,0.916666667,0.99,4.500819262,0.89751593,-0.403035099,0.89751593,-0.403035099,0.247240416,-0.01286979,0.507350621,0.927854416,-0.205360856,-0.39844581,0.027010462,-0.266657799,-0.03988687,0.37523592,YS,426,6
1—23,0.050917431,0.051376147,0.06146789,0.16911315,0.030045872,0.18038199,1.131063854,0.11984017,0.976548713,0.336820821,0.059633028,0.066513761,0.075688073,0.208715596,0.036697248,0.548931109,0.072584098,436,0.095795107,0.001834862,0.156135321,0.344615553,0.034862385,0.02087156,0.035321101,-0.439522008,-0.832037843,0.238708346,0.590407136,-0.130539144,-0.282466021,-0.351542183,0.133027523,0.002293578,0.220183486,0.417431193,0.043577982,0.027522936,0.066513761,-0.172427388,0.098490841,0.739220183,0.98,3.844050022,-0.218321693,-0.810020789,-0.218321693,-0.810020789,-0.514171241,-0.63251106,-0.395831422,-0.304111719,0.860353264,0.270569615,-0.198254155,0.786496615,0.271730707,-0.055745894,NS,458,436
1—24,0,0,0,0.133333333,0,-1.01256711,-0.83348885,-1.144687398,0.489661641,-0.685193816,0,0,0,0.142857143,0,-0.637255107,0.026666667,7,0,0,-0.078571429,0.128571429,0,0,0.133333333,-1.150271963,-0.868529024,-2.079014967,-0.986855313,-0.862776561,-0.819962864,1.716745377,0,0,0.142857143,0.142857143,0,0,0.142857143,-0.721523616,0.026190476,0.385714286,0.96,3.154402342,-2.441274629,-1.237380537,-2.441274629,-1.237380537,-1.839327583,-1.598548765,-2.080106402,1.388688934,0.266469402,0.050764148,0.089471217,0.171403316,-0.264962805,0.217063356,FW,198,7
1—25,0.100518519,0.099740741,0.144444444,0.173222222,0.010666667,1.342490351,2.980458948,1.826847533,1.032464434,-0.322365617,0.128888889,0.155555556,0.177777778,0.208888889,0.013333333,1.37197913,0.105718519,450,0.306407407,0.012888889,0.248,0.313925926,0.021333333,0.092333333,0.217851852,1.123111906,-0.612198745,1.145869764,0.366352925,-0.414698647,1.557860167,3.500283984,0.395555556,0.015555556,0.313333333,0.391111111,0.026666667,0.113333333,0.286666667,0.952368765,0.173248677,0.780888889,0.97,3.444339264,0.043703839,-1.057712899,0.043703839,-1.057712899,-0.50700453,-0.727287878,-0.286721182,0.941972084,0.544026621,0.271665694,0.769305667,0.530982336,-0.069575374,-0.393689112,BR,297,450
1—26,0.017638691,0.052204836,0.065291607,0.139046942,0.018065434,-0.599308616,1.162751797,0.198502316,0.567411678,-0.070695489,0.046941679,0.078236131,0.083926031,0.190611664,0.022759602,0.251732337,0.058449502,703,0.004836415,0,0.03895211,0.200237079,0.017354196,0.016927454,0.074964438,-1.114388272,-0.868529024,-0.918472948,-0.463649509,-0.498275057,-0.384036986,0.485025041,0.009957326,0,0.083926031,0.257467994,0.031294452,0.022759602,0.149359886,-0.537475251,0.050467385,0.540967283,0.97,3.444339264,-1.464996416,-1.057712899,-1.464996416,-1.057712899,-1.261354657,-1.179897954,-1.342811361,-0.30813468,-0.034906267,0.791925091,0.966769186,-0.58170643,1.176770822,0.125194602,MD,169,703
1—27,-0.023076923,0.128365385,0.071153846,0.168269231,0.007692308,-1.553238428,4.075025688,0.319101259,0.965064772,-0.423538865,0.067307692,0.211538462,0.086538462,0.211538462,0.009615385,0.676482885,0.070480769,104,0.052884615,0,0.194230769,0.273076923,0.098076923,0.040384615,0.127403846,-0.757895576,-0.868529024,0.614899948,0.068128668,1.197197023,0.220045821,1.591619316,0.067307692,0,0.278846154,0.394230769,0.144230769,0.048076923,0.173076923,0.295066597,0.112293956,0.578846154,0.97,3.444339264,-1.22680252,-1.057712899,-1.22680252,-1.057712899,-1.14225771,-1.108439785,-1.176075634,0.816368195,0.383491687,1.023481492,1.003832506,-0.219176605,0.279847969,-0.360736258,SS,153,104
1—28,-0.008988764,-0.012921348,0.02247191,0.126872659,0.004494382,-1.223165676,-1.327583316,-0.682391557,0.401745631,-0.532316766,0.039325843,0.033707865,0.028089888,0.258426966,0.005617978,-0.672742337,0.026385768,178,0.017977528,0.004494382,0.027434457,0.182069288,0.007865169,0.026217228,0.020786517,-1.016888039,-0.77914613,-1.032209485,-0.596286184,-0.697579296,-0.144801171,-0.658255933,0.084269663,0.005617978,0.117977528,0.353932584,0.033707865,0.056179775,0.106741573,-0.703595177,0.040977796,0.328089888,0.85,1.729132292,-2.803634425,-2.120589555,-2.803634425,-2.120589555,-2.46211199,-2.325503016,-2.598720964,-0.551172371,0.26931388,0.631228494,1.483569795,0.334606818,0.799789346,-0.277689667,ML,79,178
1—29,0.015822785,0.006329114,0.025316456,0.209493671,0.015189873,-0.641853654,-0.591472299,-0.623873096,1.526041572,-0.16850809,0.018987342,0.006329114,0.03164557,0.246835443,0.018987342,-0.099933114,0.05443038,158,0.049367089,0,0.02278481,0.4092827,0.021518987,0.030379747,0.021518987,-0.783993798,-0.868529024,-1.078124632,1.062519323,-0.410799234,-0.037605517,-0.642799091,0.056962025,0,0.025316456,0.462025316,0.025316456,0.037974684,0.025316456,-0.394190282,0.079264617,0.848734177,0.99,4.500819262,0.470335711,-0.403035099,0.470335711,-0.403035099,0.033650306,-0.141023856,0.208324468,0.522269387,-0.204123475,0.872964162,0.084953686,-0.873071925,0.795588556,-0.367694394,LS,399,158
1—30,0.008754209,-0.000841751,0.070538721,0.068728956,0.009427609,-0.807463962,-0.865676237,0.306446793,-0.389466288,-0.364512327,0.013468013,0.018518519,0.087542088,0.087542088,0.011784512,-0.424134404,0.031321549,594,0.15684624,0,0.080920314,0.197379349,0.065993266,0.016666667,0.089450056,0.013445701,-0.868529024,-0.504037975,-0.484512796,0.523323047,-0.390752931,0.790705493,0.222222222,0,0.271043771,0.311447811,0.089225589,0.023569024,0.131313131,-0.131479784,0.086750842,0.61506734,0.98,3.844050022,-0.99903265,-0.810020789,-0.99903265,-0.810020789,-0.90452672,-0.866724347,-0.942329092,1.306429622,0.084240241,-0.148388844,0.249511108,-0.522749142,0.145813507,-0.322930177,ZB,258,594
1—31,-0.016666667,0,0.016666667,-0.054166667,0,-1.403051951,-0.83348885,-0.801817983,-2.06181388,-0.685193816,0.020833333,0,0.020833333,0.0625,0,-1.157073296,-0.010833333,48,0.016666667,-0.016666667,-0.18125,-0.085416667,0,-0.033333333,-0.079166667,-1.02661395,-1.199990592,-3.092963305,-2.549107416,-0.862776561,-1.678382731,-2.767502106,0.041666667,0.020833333,0.333333333,0.270833333,0,0.041666667,0.083333333,-1.882476666,-0.054166667,-0.097916667,0.98,3.844050022,-5.482493609,-0.810020789,-5.482493609,-0.810020789,-3.146257199,-2.211762635,-4.080751763,1.313660264,0.122033989,0.57598469,1.507649706,0.439235901,-0.119457525,0.004797072,QZ,58,48
1—32,0.043356643,0.025874126,0.03986014,0.131468531,0.005594406,0.003239608,0.155901891,-0.324678028,0.464285661,-0.494899306,0.048951049,0.027972028,0.048951049,0.216783217,0.006993007,-0.039230035,0.049230769,143,0,0,0.224125874,0.244755245,0.011188811,0.001398601,0.077156177,-1.150271963,-0.868529024,0.910113365,-0.138637981,-0.627770662,-0.783945247,0.531275866,0,0,0.251748252,0.300699301,0.013986014,0.027972028,0.111888112,-0.303966521,0.07980353,0.659440559,0.95,2.92568843,-0.720000309,-1.379109601,-0.720000309,-1.379109601,-1.049554955,-1.181376813,-0.917733097,0.88462876,0.359570661,1.046996605,0.257836901,0.537153967,-0.591408561,0.480844233,FZ,298,143
1—33,0.052307692,0.098461538,0.120769231,0.161410256,0.026153846,0.212954543,2.931544024,1.339797133,0.871728745,0.204433017,0.061538462,0.115384615,0.146153846,0.2,0.030769231,1.112091493,0.091820513,130,0.323076923,0.084615385,0.515384615,0.525611722,0.104615385,0.083076923,0.087692308,1.246791057,0.81427586,3.786286188,1.911796745,1.334528595,1.319483573,0.753612886,0.384615385,0.1,0.592307692,0.615384615,0.130769231,0.092307692,0.1,1.595253558,0.24629618,0.855384615,1,6.908754779,0.512155695,1.089110451,0.512155695,1.089110451,0.800633073,0.916024024,0.685242122,0.65274255,0.047185696,-0.483116313,0.34093933,-0.410054559,-0.417581256,0.64676776,BJ,484,130
1—34,0.012804878,0.014634146,0.044512195,0.118851626,0.025,-0.712560464,-0.273899361,-0.22897518,0.292596459,0.165184775,0.027439024,0.015243902,0.051829268,0.143292683,0.030487805,-0.151530754,0.043160569,328,0.00304878,0,0.08445122,0.31402439,0.02195122,0,0.078353659,-1.127651595,-0.868529024,-0.469170374,0.367071778,-0.40172078,-0.819962864,0.556545526,0.00304878,0,0.12804878,0.387195122,0.027439024,0,0.112804878,-0.394773905,0.071689895,0.756097561,0.99,4.500819262,-0.112191594,-0.403035099,-0.112191594,-0.403035099,-0.257613347,-0.315782048,-0.199444646,-0.542741257,0.443165285,0.806249432,1.490901495,0.967922492,0.423657938,0.08608228,MS,346,328
1—35,0.019642857,0.005059524,0.065873016,0.08968254,0.014285714,-0.552352834,-0.640019667,0.210463147,-0.10433266,-0.199263193,0.023809524,0.005952381,0.077380952,0.113095238,0.017857143,-0.257101041,0.03890873,168,0.171428571,0.07202381,0.130357143,0.392063492,0.028571429,0.016666667,0.035714286,0.121639027,0.563858466,-0.015850523,0.936807916,-0.262672212,-0.390752931,-0.343245063,0.202380952,0.089285714,0.154761905,0.44047619,0.035714286,0.023809524,0.041666667,0.087112097,0.120975057,0.853571429,1,6.908754779,0.500753823,1.089110451,0.500753823,1.089110451,0.794932137,0.912603463,0.677260812,1.08189376,-0.050825306,0.94928736,0.64750685,0.696919508,-0.917173028,0.381924104,HF,478,168
2—1,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,7,0.1,0,0,0.114285714,0,0,0,-0.408323885,-0.868529024,-1.303124065,-1.091150307,-0.862776561,-0.819962864,-1.096900102,0.142857143,0,0,0.142857143,0,0,0,-0.921538116,0.030612245,0.328571429,0.92,2.431010882,-2.800606349,-1.685650576,-2.800606349,-1.685650576,-2.243128463,-2.020137308,-2.466119617,1.251545236,0.872939805,0.524143344,0.774752496,-0.5640216,0.571685045,-0.345376759,LG,599,7
2—2,0.085470942,0.032164329,0.076786907,0.118420174,0.014829659,0.989939317,0.396430534,0.434985518,0.286725312,-0.180760824,0.098196393,0.042084168,0.094188377,0.144288577,0.02004008,0.385463971,0.065534402,499,0.405477622,0.096392786,0.31489646,0.449098196,0.139478958,0.111756847,0.115531062,1.858161458,1.048501207,1.806470638,1.353198308,2.066790964,2.058066069,1.341075778,0.503006012,0.118236473,0.372745491,0.54509018,0.174348697,0.140280561,0.156312625,1.647466346,0.233233133,0.844088176,1,6.908754779,0.44112024,1.089110451,0.44112024,1.089110451,0.765115346,0.894713388,0.635517303,-0.330614804,-0.473623293,-0.514872064,-0.102405285,0.040808115,0.554969694,0.61970465,WN,668,499
