PC,product_id,side,feature (Chinese),feature_short,layer,standardized_feature_value,loading,contribution
PC2,2—15,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.036608768,-0.006246613,-0.000228681
PC2,2—15,high,oh:配件多少程度,Accessories,onehot,0.619524891,0.177495593,0.109962938
PC2,2—15,high,oh:是否有收纳,Storage,onehot,-0.112272178,-0.072563986,0.008146917
PC2,2—15,high,oh:是否有控制面板,Control panel,onehot,0.127333607,-0.045237758,-0.005760287
PC2,2—15,high,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,0.044099123,0.006986131
PC2,2—15,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.100856309,0.008215575
PC2,2—15,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.093464789,-0.006310964
PC2,2—15,high,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.007568752,-0.000575997
PC2,2—15,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.078621519,0.004289156
PC2,2—15,high,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.279386556,0.068225847
PC2,2—15,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.039391254,0.003310826
PC2,2—15,high,oh:材质配色_c3,Color White,onehot,-0.133630621,0.126568057,-0.016913368
PC2,2—15,high,oh:材质配色_c4,Color Black/Gray,onehot,0.518370025,0.249809494,0.129493753
PC2,2—15,high,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.009537962,0.000553345
PC2,2—15,high,clip_pc1,CLIP-PC1,clip-image,0.318619224,0.415652782,0.132434967
PC2,2—15,high,clip_pc2,CLIP-PC2,clip-image,-0.53114171,-0.196321256,0.104274408
PC2,2—15,high,clip_pc3,CLIP-PC3,clip-image,0.300601571,-0.030306093,-0.009110059
PC2,2—15,high,clip_pc4,CLIP-PC4,clip-image,1.139516561,0.113362427,0.129178363
PC2,2—15,high,clip_pc5,CLIP-PC5,clip-image,0.386962865,0.019268456,0.007456177
PC2,2—15,high,clip_pc6,CLIP-PC6,clip-image,0.211300109,0.086173232,0.018208413
PC2,2—15,high,clip_pc7,CLIP-PC7,clip-image,-0.333345478,0.008388896,-0.0027964
PC2,2—15,high,clip_pc8,CLIP-PC8,clip-image,-0.389116969,-0.014836756,0.005773234
PC2,2—15,high,concept:ME1_高级_廉价,Premium,clip-text,0.89441216,-0.082370524,-0.073673198
PC2,2—15,high,concept:ME2_厚重_轻薄,Heavy,clip-text,-0.182520795,-0.194141299,0.035434824
PC2,2—15,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.206320606,0.01544622,-0.003186873
PC2,2—15,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,1.402386912,0.448058091,0.628350802
PC2,2—15,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,1.570152566,0.545245613,0.856118798
PC2,2—26,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.494218363,-0.006246613,-0.003087191
PC2,2—26,low,oh:配件多少程度,Accessories,onehot,-0.319149186,0.177495593,-0.056647574
PC2,2—26,low,oh:是否有收纳,Storage,onehot,0.63620901,-0.072563986,-0.046165862
PC2,2—26,low,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.045237758,0.025376399
PC2,2—26,low,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,0.044099123,-0.019883605
PC2,2—26,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.100856309,0.008215575
PC2,2—26,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.093464789,-0.006310964
PC2,2—26,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.007568752,-0.000575997
PC2,2—26,low,oh:桌腿造型_t5,Leg Cabinet,onehot,1.309307341,-0.078621519,-0.102939733
PC2,2—26,low,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,-0.279386556,-0.081721069
PC2,2—26,low,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.039391254,0.003310826
PC2,2—26,low,oh:材质配色_c3,Color White,onehot,-0.133630621,0.126568057,-0.016913368
PC2,2—26,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,0.249809494,-0.03442239
PC2,2—26,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.009537962,0.000553345
PC2,2—26,low,clip_pc1,CLIP-PC1,clip-image,-0.360099012,0.415652782,-0.149676156
PC2,2—26,low,clip_pc2,CLIP-PC2,clip-image,0.267541109,-0.196321256,-0.052524007
PC2,2—26,low,clip_pc3,CLIP-PC3,clip-image,0.833975802,-0.030306093,-0.025274548
PC2,2—26,low,clip_pc4,CLIP-PC4,clip-image,0.051628852,0.113362427,0.005852772
PC2,2—26,low,clip_pc5,CLIP-PC5,clip-image,0.255568115,0.019268456,0.004924403
PC2,2—26,low,clip_pc6,CLIP-PC6,clip-image,-0.019637213,0.086173232,-0.001692202
PC2,2—26,low,clip_pc7,CLIP-PC7,clip-image,-0.024504578,0.008388896,-0.000205566
PC2,2—26,low,clip_pc8,CLIP-PC8,clip-image,-0.124363525,-0.014836756,0.001845151
PC2,2—26,low,concept:ME1_高级_廉价,Premium,clip-text,0.759789343,-0.082370524,-0.062584246
PC2,2—26,low,concept:ME2_厚重_轻薄,Heavy,clip-text,0.671627948,-0.194141299,-0.130390722
PC2,2—26,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.017087126,0.01544622,0.000263932
PC2,2—26,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,-0.692158158,0.448058091,-0.310127062
PC2,2—26,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.346792932,0.545245613,-0.189087325
PC3,8—9,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.494218363,-0.024841991,-0.012277368
PC3,8—9,high,oh:配件多少程度,Accessories,onehot,-0.006257827,-0.033910287,0.000212205
PC3,8—9,high,oh:是否有收纳,Storage,onehot,0.63620901,0.171950764,0.109396625
PC3,8—9,high,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.298334206,0.167352411
PC3,8—9,high,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,-0.306183661,0.138053423
PC3,8—9,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.051547518,-0.004198969
PC3,8—9,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.115594088,-0.007805187
PC3,8—9,high,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.173836712,-0.013229312
PC3,8—9,high,oh:桌腿造型_t5,Leg Cabinet,onehot,1.309307341,0.238252782,0.311946116
PC3,8—9,high,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.09617317,0.023485368
PC3,8—9,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.018157793,0.001526158
PC3,8—9,high,oh:材质配色_c3,Color White,onehot,-0.133630621,0.080185005,-0.010715172
PC3,8—9,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.032897588,0.004533109
PC3,8—9,high,oh:材质配色_c5,Color Mixed material,onehot,1.23120795,0.16600405,0.204385506
PC3,8—9,high,clip_pc1,CLIP-PC1,clip-image,-0.098092624,0.080548888,-0.007901252
PC3,8—9,high,clip_pc2,CLIP-PC2,clip-image,0.177196204,0.181560994,0.032171919
PC3,8—9,high,clip_pc3,CLIP-PC3,clip-image,0.952459524,0.473516024,0.451004847
PC3,8—9,high,clip_pc4,CLIP-PC4,clip-image,-0.434181398,0.018121254,-0.007867912
PC3,8—9,high,clip_pc5,CLIP-PC5,clip-image,0.9537613,0.174882805,0.166796451
PC3,8—9,high,clip_pc6,CLIP-PC6,clip-image,0.852084942,0.175873334,0.149859019
PC3,8—9,high,clip_pc7,CLIP-PC7,clip-image,-0.223408013,0.081044252,-0.018105935
PC3,8—9,high,clip_pc8,CLIP-PC8,clip-image,-0.009356262,0.043565371,-0.000407609
PC3,8—9,high,concept:ME1_高级_廉价,Premium,clip-text,2.07804013,0.449433525,0.933940901
PC3,8—9,high,concept:ME2_厚重_轻薄,Heavy,clip-text,0.250023318,-0.102710625,-0.025680051
PC3,8—9,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.650893641,0.200204559,-0.130311875
PC3,8—9,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,-0.109876354,-0.164205602,0.018042313
PC3,8—9,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.148064903,0.157156144,-0.023269309
PC3,6—13,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.036608768,-0.024841991,-0.000909435
PC3,6—13,low,oh:配件多少程度,Accessories,onehot,-0.319149186,-0.033910287,0.01082244
PC3,6—13,low,oh:是否有收纳,Storage,onehot,-0.112272178,0.171950764,-0.019305287
PC3,6—13,low,oh:是否有控制面板,Control panel,onehot,0.127333607,-0.298334206,-0.037987971
PC3,6—13,low,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,-0.306183661,-0.048505257
PC3,6—13,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.051547518,-0.004198969
PC3,6—13,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.115594088,-0.007805187
PC3,6—13,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.173836712,-0.013229312
PC3,6—13,low,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,0.238252782,-0.012997755
PC3,6—13,low,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,-0.09617317,-0.028130825
PC3,6—13,low,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.018157793,0.001526158
PC3,6—13,low,oh:材质配色_c3,Color White,onehot,-0.133630621,0.080185005,-0.010715172
PC3,6—13,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.032897588,0.004533109
PC3,6—13,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,0.16600405,-0.009630731
PC3,6—13,low,clip_pc1,CLIP-PC1,clip-image,-0.144165685,0.080548888,-0.011612386
PC3,6—13,low,clip_pc2,CLIP-PC2,clip-image,-0.010531229,0.181560994,-0.00191206
PC3,6—13,low,clip_pc3,CLIP-PC3,clip-image,-0.595405182,0.473516024,-0.281933894
PC3,6—13,low,clip_pc4,CLIP-PC4,clip-image,-0.529874174,0.018121254,-0.009601985
PC3,6—13,low,clip_pc5,CLIP-PC5,clip-image,-0.025767487,0.174882805,-0.00450629
PC3,6—13,low,clip_pc6,CLIP-PC6,clip-image,-0.274789377,0.175873334,-0.048328124
PC3,6—13,low,clip_pc7,CLIP-PC7,clip-image,0.183900518,0.081044252,0.01490408
PC3,6—13,low,clip_pc8,CLIP-PC8,clip-image,-0.19431803,0.043565371,-0.008465537
PC3,6—13,low,concept:ME1_高级_廉价,Premium,clip-text,-0.915629239,0.449433525,-0.411514476
PC3,6—13,low,concept:ME2_厚重_轻薄,Heavy,clip-text,0.523732355,-0.102710625,-0.053792877
PC3,6—13,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.519122816,0.200204559,-0.103930755
PC3,6—13,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.0256931,-0.164205602,-0.004218951
PC3,6—13,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.460290305,0.157156144,-0.072337449
PC4,2—13,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,-0.19219603,-0.073664761,0.014158075
PC4,2—13,high,oh:配件多少程度,Accessories,onehot,-0.006257827,-0.012429767,7.78E-05
PC4,2—13,high,oh:是否有收纳,Storage,onehot,0.63620901,0.082908157,0.052746916
PC4,2—13,high,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.252849679,0.141837586
PC4,2—13,high,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,-0.280729901,0.126576721
PC4,2—13,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.090527761,-0.00737423
PC4,2—13,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.164414859,-0.011101681
PC4,2—13,high,oh:桌腿造型_t4,Leg Rack,onehot,0.938590635,0.28181256,0.26450663
PC4,2—13,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.078496664,0.004282344
PC4,2—13,high,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,0.02557841,0.007481731
PC4,2—13,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.008320417,0.000699329
PC4,2—13,high,oh:材质配色_c3,Color White,onehot,-0.133630621,0.023411119,-0.003128442
PC4,2—13,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.035440361,0.004883489
PC4,2—13,high,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.025496107,0.001479158
PC4,2—13,high,clip_pc1,CLIP-PC1,clip-image,-0.247998126,0.071193236,-0.017655789
PC4,2—13,high,clip_pc2,CLIP-PC2,clip-image,0.159002837,0.036515981,0.005806145
PC4,2—13,high,clip_pc3,CLIP-PC3,clip-image,0.900070851,0.074502571,0.067057592
PC4,2—13,high,clip_pc4,CLIP-PC4,clip-image,-0.40595843,-0.250611801,0.101737973
PC4,2—13,high,clip_pc5,CLIP-PC5,clip-image,-0.442039328,-0.283088436,0.125136222
PC4,2—13,high,clip_pc6,CLIP-PC6,clip-image,0.311332628,-0.019120233,-0.005952752
PC4,2—13,high,clip_pc7,CLIP-PC7,clip-image,1.096447068,0.358652345,0.393243312
PC4,2—13,high,clip_pc8,CLIP-PC8,clip-image,-0.320864435,-0.341928987,0.109712851
PC4,2—13,high,concept:ME1_高级_廉价,Premium,clip-text,0.224208706,-0.335677993,-0.075261928
PC4,2—13,high,concept:ME2_厚重_轻薄,Heavy,clip-text,1.169406685,0.380830392,0.445345607
PC4,2—13,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.560000485,0.040937825,0.022925202
PC4,2—13,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,0.395027611,0.232274163,0.091754708
PC4,2—13,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.279294105,-0.081662249,0.022807785
PC4,3—23,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.494218363,-0.073664761,-0.036406478
PC4,3—23,low,oh:配件多少程度,Accessories,onehot,-0.319149186,-0.012429767,0.00396695
PC4,3—23,low,oh:是否有收纳,Storage,onehot,-0.112272178,0.082908157,-0.009308279
PC4,3—23,low,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.252849679,0.141837586
PC4,3—23,low,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,-0.280729901,0.126576721
PC4,3—23,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,0.090527761,-0.00737423
PC4,3—23,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.164414859,-0.011101681
PC4,3—23,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.28181256,-0.021446483
PC4,3—23,low,oh:桌腿造型_t5,Leg Cabinet,onehot,1.309307341,-0.078496664,-0.102776259
PC4,3—23,low,oh:材质配色_c1,Color Dark wood,onehot,0.292501795,0.02557841,0.007481731
PC4,3—23,low,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.008320417,0.000699329
PC4,3—23,low,oh:材质配色_c3,Color White,onehot,-0.133630621,0.023411119,-0.003128442
PC4,3—23,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.035440361,0.004883489
PC4,3—23,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.025496107,0.001479158
PC4,3—23,low,clip_pc1,CLIP-PC1,clip-image,-0.272818946,0.071193236,-0.019422864
PC4,3—23,low,clip_pc2,CLIP-PC2,clip-image,-0.020297158,0.036515981,-0.000741171
PC4,3—23,low,clip_pc3,CLIP-PC3,clip-image,1.357477383,0.074502571,0.101135555
PC4,3—23,low,clip_pc4,CLIP-PC4,clip-image,0.077119143,-0.250611801,-0.019326967
PC4,3—23,low,clip_pc5,CLIP-PC5,clip-image,0.117341423,-0.283088436,-0.033218
PC4,3—23,low,clip_pc6,CLIP-PC6,clip-image,0.462555205,-0.019120233,-0.008844163
PC4,3—23,low,clip_pc7,CLIP-PC7,clip-image,-0.568308896,0.358652345,-0.203825318
PC4,3—23,low,clip_pc8,CLIP-PC8,clip-image,0.556463927,-0.341928987,-0.190271147
PC4,3—23,low,concept:ME1_高级_廉价,Premium,clip-text,1.437582331,-0.335677993,-0.482564751
PC4,3—23,low,concept:ME2_厚重_轻薄,Heavy,clip-text,-0.425190093,0.380830392,-0.16192531
PC4,3—23,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-0.228446431,0.040937825,-0.0093521
PC4,3—23,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,-0.999376372,0.232274163,-0.23212931
PC4,3—23,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,0.165274839,-0.081662249,-0.013496715
PC5,2—38,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,-0.19219603,-0.134795496,0.025907159
PC5,2-38,high,oh:配件多少程度,Accessories,onehot,-0.006257827,-0.142133346,0.000889446
PC5,2-38,high,oh:是否有收纳,Storage,onehot,-0.112272178,-0.093714118,0.010521488
PC5,2-38,high,oh:是否有控制面板,Control panel,onehot,-0.560956161,0.005234086,-0.002936093
PC5,2-38,high,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,0.066672597,-0.030061631
PC5,2-38,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.068660384,0.005592952
PC5,2-38,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,-0.069469395,0.004690738
PC5,2-38,high,oh:桌腿造型_t4,Leg Rack,onehot,0.938590635,0.088421218,0.082991327
PC5,2-38,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.086181602,0.004701592
PC5,2-38,high,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.074858674,0.018280394
PC5,2-38,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,-0.133285084,0.011202581
PC5,2-38,high,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.060811014,0.008126213
PC5,2-38,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,0.235997006,-0.032519104
PC5,2-38,high,oh:材质配色_c5,Color Mixed material,onehot,1.23120795,0.017472304,0.02151204
PC5,2-38,high,clip_pc1,CLIP-PC1,clip-image,0.215018736,0.042385977,0.009113779
PC5,2-38,high,clip_pc2,CLIP-PC2,clip-image,-0.190377851,-0.18704677,0.035609562
PC5,2-38,high,clip_pc3,CLIP-PC3,clip-image,0.340356816,0.040830865,0.013897063
PC5,2-38,high,clip_pc4,CLIP-PC4,clip-image,-0.324640177,-0.057785351,0.018759447
PC5,2-38,high,clip_pc5,CLIP-PC5,clip-image,0.221982483,0.079819945,0.01771863
PC5,2-38,high,clip_pc6,CLIP-PC6,clip-image,-0.333585145,-0.342150428,0.1141363
PC5,2-38,high,clip_pc7,CLIP-PC7,clip-image,0.360223579,0.430247628,0.154985341
PC5,2-38,high,clip_pc8,CLIP-PC8,clip-image,0.202061062,0.424532982,0.085781585
PC5,2-38,high,concept:ME1_高级_廉价,Premium,clip-text,-0.352248394,-0.115902058,0.040826314
PC5,2-38,high,concept:ME2_厚重_轻薄,Heavy,clip-text,0.189148168,0.217025804,0.041050033
PC5,2-38,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.028346375,0.087817018,0.002489294
PC5,2-38,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,-0.788301571,-0.424469856,0.334610254
PC5,2-38,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,0.119108558,0.248056754,0.029545682
PC5,8—7,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.494218363,-0.134795496,-0.066618409
PC5,8—7,low,oh:配件多少程度,Accessories,onehot,0.306633532,-0.142133346,-0.04358285
PC5,8—7,low,oh:是否有收纳,Storage,onehot,0.63620901,-0.093714118,-0.059621766
PC5,8—7,low,oh:是否有控制面板,Control panel,onehot,-0.560956161,0.005234086,-0.002936093
PC5,8—7,low,oh:桌腿造型_t1,Leg T/Y,onehot,-0.450884357,0.066672597,-0.030061631
PC5,8—7,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.068660384,0.005592952
PC5,8—7,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,-0.069469395,0.004690738
PC5,8—7,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.088421218,-0.006729027
PC5,8—7,low,oh:桌腿造型_t5,Leg Cabinet,onehot,1.309307341,-0.086181602,-0.112838204
PC5,8—7,low,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.074858674,0.018280394
PC5,8—7,low,oh:材质配色_c2,Color Light wood,onehot,0.849836586,-0.133285084,-0.113270541
PC5,8—7,low,oh:材质配色_c3,Color White,onehot,-0.133630621,-0.060811014,0.008126213
PC5,8—7,low,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,0.235997006,-0.032519104
PC5,8—7,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,0.017472304,-0.001013656
PC5,8—7,low,clip_pc1,CLIP-PC1,clip-image,-0.046285036,0.042385977,-0.001961836
PC5,8—7,low,clip_pc2,CLIP-PC2,clip-image,0.619504578,-0.18704677,-0.115876331
PC5,8—7,low,clip_pc3,CLIP-PC3,clip-image,0.432558782,0.040830865,0.017661749
PC5,8—7,low,clip_pc4,CLIP-PC4,clip-image,0.458595736,-0.057785351,-0.026500116
PC5,8—7,low,clip_pc5,CLIP-PC5,clip-image,0.478301214,0.079819945,0.038177977
PC5,8—7,low,clip_pc6,CLIP-PC6,clip-image,0.439350515,-0.342150428,-0.150323966
